# ID	Prediction	SP(Sec/SPI)	OTHER	CS Position
TRINITY_DN5369_c0_g1_i7_Frame_1	OTHER	0.014664	0.985336	
TRINITY_DN5369_c0_g1_i7_Frame_2	OTHER	0.002919	0.997081	
TRINITY_DN5369_c0_g1_i7_Frame_3	OTHER	0.205051	0.794949	
TRINITY_DN631_c0_g1_i6_Frame_1	OTHER	0.025553	0.974447	
TRINITY_DN631_c0_g1_i6_Frame_2	OTHER	0.026662	0.973338	
TRINITY_DN631_c0_g1_i6_Frame_3	OTHER	0.065216	0.934784	
TRINITY_DN34123_c0_g1_i1_Frame_1	OTHER	0.006305	0.993695	
TRINITY_DN34123_c0_g1_i1_Frame_2	OTHER	0.001027	0.998973	
TRINITY_DN34123_c0_g1_i1_Frame_3	OTHER	0.006188	0.993812	
TRINITY_DN890_c0_g1_i9_Frame_1	OTHER	0.040695	0.959305	
TRINITY_DN890_c0_g1_i9_Frame_2	OTHER	0.059705	0.940295	
TRINITY_DN890_c0_g1_i9_Frame_3	OTHER	0.010928	0.989072	
TRINITY_DN12219_c0_g1_i1_Frame_1	OTHER	0.001629	0.998371	
TRINITY_DN12219_c0_g1_i1_Frame_2	OTHER	0.000959	0.999041	
TRINITY_DN12219_c0_g1_i1_Frame_3	OTHER	0.001784	0.998216	
TRINITY_DN3736_c0_g1_i1_Frame_1	OTHER	0.001815	0.998185	
TRINITY_DN3736_c0_g1_i1_Frame_2	OTHER	0.000663	0.999337	
TRINITY_DN3736_c0_g1_i1_Frame_3	OTHER	0.001041	0.998959	
TRINITY_DN2243_c0_g1_i27_Frame_1	OTHER	0.032934	0.967066	
TRINITY_DN2243_c0_g1_i27_Frame_2	OTHER	0.014512	0.985488	
TRINITY_DN2243_c0_g1_i27_Frame_3	SP(Sec/SPI)	0.570618	0.429382	CS pos: 17-18. SSA-ET. Pr: 0.4843
TRINITY_DN2675_c0_g1_i1_Frame_1	OTHER	0.328238	0.671762	
TRINITY_DN2675_c0_g1_i1_Frame_2	OTHER	0.008039	0.991961	
TRINITY_DN2675_c0_g1_i1_Frame_3	OTHER	0.000134	0.999866	
TRINITY_DN2613_c0_g1_i1_Frame_1	OTHER	0.013877	0.986123	
TRINITY_DN2613_c0_g1_i1_Frame_2	OTHER	0.000678	0.999322	
TRINITY_DN2613_c0_g1_i1_Frame_3	OTHER	0.003717	0.996283	
TRINITY_DN1209_c0_g1_i1_Frame_1	OTHER	0.001001	0.998999	
TRINITY_DN1209_c0_g1_i1_Frame_2	OTHER	0.001275	0.998725	
TRINITY_DN1209_c0_g1_i1_Frame_3	OTHER	0.467815	0.532185	
TRINITY_DN23094_c0_g1_i1_Frame_1	OTHER	0.007671	0.992329	
TRINITY_DN23094_c0_g1_i1_Frame_2	SP(Sec/SPI)	0.992565	0.007435	CS pos: 34-35. VNS-TC. Pr: 0.5949
TRINITY_DN23094_c0_g1_i1_Frame_3	OTHER	0.012779	0.987221	
TRINITY_DN2055_c0_g2_i2_Frame_1	OTHER	0.001750	0.998250	
TRINITY_DN2055_c0_g2_i2_Frame_2	OTHER	0.015606	0.984394	
TRINITY_DN2055_c0_g2_i2_Frame_3	OTHER	0.006909	0.993091	
TRINITY_DN2011_c0_g1_i23_Frame_1	OTHER	0.033684	0.966316	
TRINITY_DN2011_c0_g1_i23_Frame_2	OTHER	0.002193	0.997807	
TRINITY_DN2011_c0_g1_i23_Frame_3	OTHER	0.001385	0.998615	
TRINITY_DN723_c0_g1_i4_Frame_1	OTHER	0.249702	0.750298	
TRINITY_DN723_c0_g1_i4_Frame_2	OTHER	0.001596	0.998404	
TRINITY_DN723_c0_g1_i4_Frame_3	OTHER	0.000432	0.999568	
TRINITY_DN2690_c0_g1_i6_Frame_1	OTHER	0.101896	0.898104	
TRINITY_DN2690_c0_g1_i6_Frame_2	OTHER	0.086071	0.913929	
TRINITY_DN2690_c0_g1_i6_Frame_3	OTHER	0.076750	0.923250	
TRINITY_DN2731_c0_g1_i1_Frame_1	OTHER	0.002981	0.997019	
TRINITY_DN2731_c0_g1_i1_Frame_2	OTHER	0.000791	0.999209	
TRINITY_DN2731_c0_g1_i1_Frame_3	OTHER	0.002212	0.997788	
TRINITY_DN15758_c0_g1_i1_Frame_1	OTHER	0.209648	0.790352	
TRINITY_DN15758_c0_g1_i1_Frame_2	OTHER	0.025945	0.974055	
TRINITY_DN15758_c0_g1_i1_Frame_3	OTHER	0.000813	0.999187	
TRINITY_DN8641_c0_g1_i10_Frame_1	SP(Sec/SPI)	0.534425	0.465575	CS pos: 17-18. ASY-IS. Pr: 0.1751
TRINITY_DN8641_c0_g1_i10_Frame_2	OTHER	0.013642	0.986358	
TRINITY_DN8641_c0_g1_i10_Frame_3	OTHER	0.032981	0.967019	
TRINITY_DN1168_c0_g1_i1_Frame_1	OTHER	0.002079	0.997921	
TRINITY_DN1168_c0_g1_i1_Frame_2	OTHER	0.001384	0.998616	
TRINITY_DN1168_c0_g1_i1_Frame_3	OTHER	0.002250	0.997750	
