331	123+906	0	396	1	304388at33208|TRINITY_DN1766_c1_g1_i1|+|77|6.052e-17|1|123|1028|123[123]:1028[1028]:906[906]
411	484+753	0	5457	1	304388at33208|TRINITY_DN31990_c0_g1_i1|+|79|1.513e-17|1|484|1236|484[484]:1236[1236]:753[753]
437	1222-516	0	503	-1	304388at33208|TRINITY_DN257_c0_g1_i3|-|36|0.0001331|1|707|1222|1222[1222]:707[707]:516[516]
625	2647+729	0	3769	1	304388at33208|TRINITY_DN8480_c0_g1_i9|+|65|2.479e-13|1|2647|3375|2647[2647]:3375[3375]:729[729]
677	4685-876	0	2388	-1	304388at33208|TRINITY_DN508_c0_g1_i1|-|407|2.767e-116|1|3810|4685|4685[4685]:3810[3810]:876[876]
698	1561+417	0	7635	1	304388at33208|TRINITY_DN18006_c0_g1_i6|+|46|1.3e-07|1|1561|1977|1561[1561]:1977[1977]:417[417]
709	931-759	0	3467	-1	359532at33208|TRINITY_DN17208_c1_g1_i15|-|166|9.778e-44|1|173|931|931[931]:173[173]:759[759]
1533	1080+738	0	7969	1	304388at33208|TRINITY_DN10544_c0_g1_i1|+|49|1.625e-08|1|1080|1817|1080[1080]:1817[1817]:738[738]
1819	1116-822	0	3903	-1	304388at33208|TRINITY_DN2836_c0_g1_i2|-|80|7.565e-18|1|295|1116|1116[1116]:295[295]:822[822]
1820	2166-807	0	1759	-1	304388at33208|TRINITY_DN2801_c0_g1_i5|-|43|1.04e-06|1|1360|2166|2166[2166]:1360[1360]:807[807]
1867	67+816	0	3467	1	359532at33208|TRINITY_DN21117_c1_g1_i1|+|87|5.91e-20|1|67|882|67[67]:882[882]:816[816]
2065	825+759	0	11239	1	304388at33208|TRINITY_DN2551_c0_g1_i5|+|68|3.099e-14|1|825|1583|825[825]:1583[1583]:759[759]
2072	1527-1236	0	2017	-1	130256at33208|TRINITY_DN2575_c0_g1_i4|-|508|1.091e-146|1|292|1527|1527[1527]:292[292]:1236[1236]
2169	2660-804	0	1580	-1	304388at33208|TRINITY_DN6052_c0_g1_i5|-|34|0.0005323|1|1857|2660|2660[2660]:1857[1857]:804[804]
2331	123+390	0	6088	1	642552at33208|TRINITY_DN3242_c0_g1_i4|+|147|5.126e-38|1|123|512|123[123]:512[512]:390[390]
2350	2341-411	0	9146	-1	114954at33208|TRINITY_DN1611_c0_g1_i1|-|38|3.327e-05|1|1931|2341|2341[2341]:1931[1931]:411[411]
2643	349+864	0	8288	1	359532at33208|TRINITY_DN4672_c0_g1_i3|+|61|3.966e-12|1|349|1212|349[349]:1212[1212]:864[864]
3307	2792-615	0	6400	-1	304388at33208|TRINITY_DN13202_c0_g1_i4|-|46|1.3e-07|1|2178|2792|2792[2792]:2178[2178]:615[615]
3385	413+732	0	5172	1	304388at33208|TRINITY_DN6457_c0_g1_i5|+|46|1.3e-07|1|413|1144|413[413]:1144[1144]:732[732]
3687	1395+798	0	2326	1	304388at33208|TRINITY_DN18773_c0_g1_i2|+|64|4.958e-13|1|1395|2192|1395[1395]:2192[2192]:798[798]
4055	1140-798	0	9351	-1	304388at33208|TRINITY_DN11137_c0_g1_i1|-|42|2.079e-06|1|343|1140|1140[1140]:343[343]:798[798]
4115	869+825	0	3111	1	304388at33208|TRINITY_DN7526_c0_g1_i2|+|42|2.079e-06|1|869|1693|869[869]:1693[1693]:825[825]
4115	1901+246	0	3909	1	304388at33208|TRINITY_DN7526_c0_g1_i2|+|45|2.599e-07|1|1901|2146|1901[1901]:2146[2146]:246[246]
4118	2112-300	0	10824	-1	304388at33208|TRINITY_DN7560_c0_g1_i4|-|49|1.625e-08|1|1813|2112|2112[2112]:1813[1813]:300[300]
4659	590+528	0	1847	1	304388at33208|TRINITY_DN8758_c0_g1_i11|+|37|6.654e-05|1|590|1117|590[590]:1117[1117]:528[528]
4717	1172-537	0	2308	-1	304388at33208|TRINITY_DN3753_c0_g1_i8|-|40|8.318e-06|1|636|1172|1172[1172]:636[636]:537[537]
4981	1080+657	0	10435	1	359532at33208|TRINITY_DN22414_c0_g1_i1|+|36|0.0001331|1|1080|1736|1080[1080]:1736[1736]:657[657]
5032	3025+735	0	3467	1	359532at33208|TRINITY_DN18956_c0_g1_i11|+|41|4.159e-06|1|3025|3759|3025[3025]:3759[3759]:735[735]
5309	674+477	0	6488	1	359532at33208|TRINITY_DN903_c0_g1_i3|+|199|1.138e-53|1|674|1150|674[674]:1150[1150]:477[477]
5714	224+744	0	7775	1	304388at33208|TRINITY_DN119455_c0_g1_i1|+|64|4.958e-13|1|224|967|224[224]:967[967]:744[744]
5943	691-597	0	1763	-1	608669at33208|TRINITY_DN115616_c0_g1_i1|-|53|1.015e-09|1|95|691|691[691]:95[95]:597[597]
6080	999-732	0	3467	-1	359532at33208|TRINITY_DN166074_c1_g1_i1|-|38|3.327e-05|1|268|999|999[999]:268[268]:732[732]
7761	482+753	0	5457	1	304388at33208|TRINITY_DN31990_c0_g1_i2|+|79|1.513e-17|1|482|1234|482[482]:1234[1234]:753[753]
7787	1293-516	0	503	-1	304388at33208|TRINITY_DN257_c0_g1_i4|-|36|0.0001331|1|778|1293|1293[1293]:778[778]:516[516]
7819	937-498	0	2308	-1	304388at33208|TRINITY_DN19745_c0_g1_i1|-|46|1.3e-07|1|440|937|937[937]:440[440]:498[498]
7832	1553+2388	0	9788	1	344338at33208|TRINITY_DN13318_c1_g1_i5|+|216|8.684e-59|1|1553|3940|1553[1553]:3940[3940]:2388[2388]
8027	3830-876	0	2388	-1	304388at33208|TRINITY_DN508_c0_g1_i2|-|407|2.767e-116|1|2955|3830|3830[3830]:2955[2955]:876[876]
8059	1412-759	0	3467	-1	359532at33208|TRINITY_DN17208_c1_g1_i16|-|166|9.778e-44|1|654|1412|1412[1412]:654[654]:759[759]
8740	1684-735	0	3619	-1	304388at33208|TRINITY_DN13504_c0_g1_i1|-|69|1.549e-14|1|950|1684|1684[1684]:950[950]:735[735]
9141	3836+489	0	9706	1	359532at33208|TRINITY_DN3368_c0_g1_i9|+|34|0.0005323|1|3836|4324|3836[3836]:4324[4324]:489[489]
9170	2286-927	0	1759	-1	304388at33208|TRINITY_DN2801_c0_g1_i6|-|45|2.599e-07|1|1360|2286|2286[2286]:1360[1360]:927[927]
9197	512+246	0	9457	1	544849at33208|TRINITY_DN25579_c0_g1_i1|+|66|1.239e-13|1|512|757|512[512]:757[757]:246[246]
9272	94+753	0	10348	1	304388at33208|TRINITY_DN30185_c0_g1_i1|+|52|2.031e-09|1|94|846|94[94]:846[846]:753[753]
9422	1623-1332	0	2017	-1	130256at33208|TRINITY_DN2575_c0_g1_i7|-|524|1.665e-151|1|292|1623|1623[1623]:292[292]:1332[1332]
9700	2476-411	0	9146	-1	114954at33208|TRINITY_DN1611_c0_g1_i2|-|38|3.327e-05|1|2066|2476|2476[2476]:2066[2066]:411[411]
9993	303+879	0	1164	1	359532at33208|TRINITY_DN4672_c0_g1_i4|+|59|1.586e-11|1|303|1181|303[303]:1181[1181]:879[879]
10216	1332-840	0	11132	-1	304388at33208|TRINITY_DN791_c0_g1_i1|-|37|6.654e-05|1|493|1332|1332[1332]:493[493]:840[840]
10657	2792-615	0	6400	-1	304388at33208|TRINITY_DN13202_c0_g1_i7|-|47|6.498e-08|1|2178|2792|2792[2792]:2178[2178]:615[615]
11405	1365-798	0	9351	-1	304388at33208|TRINITY_DN11137_c0_g1_i2|-|44|5.199e-07|1|568|1365|1365[1365]:568[568]:798[798]
